991159540484747264,b'q5',210,2018-05-01 03:37:03,b'RT @maineruhani: TRX\xe3\x81\xbe\xe3\x81\xa0\xe3\x81\xbe\xe3\x81\xa0\xe4\xb8\x8a\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\n\n5000TRX\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc&amp;\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\n\n\xe6\x8a\xbd\xe9\x81\xb8\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8c\xe3\x82\x89\n\n\xef\xbc\x95\xe6\x9c\x8820\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\n\n#\xe6\x8b\xa1\xe6\x95\xa3 #\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ico #\xe8\x8d\x89\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #bitcoin #TRX #\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3 #bin\xe2\x80\xa6'
991159539331284992,b'lindy kenedy',0,2018-05-01 03:37:03,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991159535418175488,b'Haydaa',88,2018-05-01 03:37:02,"b""RT @RCBtrading: CCT Summit'a k\xc4\xb1sa zaman kald\xc4\xb1. Haydi bir \xc3\xa7ekili\xc5\x9fte benden gelsin. Bu tweeti retweet edenler aras\xc4\xb1ndan 15 ki\xc5\x9fiye giri\xc5\x9f bilet\xe2\x80\xa6"""
991159529197965313,b'CryptoNewsTop',360,2018-05-01 03:37:01,b'How Algorithms Can Assist with Bitcoin Mining \nhttps://t.co/UfX0DhdtCU https://t.co/7Zm1ZdyCkB'
991159527688015872,b'Sodio Technologies',55,2018-05-01 03:37:00,"b""Blockchain is set to revolutionize the food industry. Here's how:\n\nhttps://t.co/4mSBSdOLEC\n\n#blockchain #food\xe2\x80\xa6 https://t.co/OxnN4EqxGY"""
991159522646343680,b'Defri Ardodi',15717,2018-05-01 03:36:59,b'RT @howdooHQ: Gemini to Launch Block Trading Service for Bitcoin and Ether #ethereum https://t.co/ya7O9BSwCy'
991159522306789376,b'jmmbrito \xe2\x9a\xa1\xef\xb8\x8f',179,2018-05-01 03:36:59,b'RT @ArminVanBitcoin: Stocks \xf0\x9f\x8e\x88\nBitcoin \xf0\x9f\x93\x8c'
991159519706275841,b'Kyle',19,2018-05-01 03:36:59,"b'RT @DaveSimonoff: I\xe2\x80\x99m still bearish in #Bitcoin (possible drop to 8800 #usdt) Careful with #alts guys, don\xe2\x80\x99t be too greedy\xf0\x9f\x98\x89. Slowly taking\xe2\x80\xa6'"
991159518854705152,b'Jacob Thomson',575,2018-05-01 03:36:58,"b'RT @xmoneta_xmn: We are creating a completely decentralized autonomous ecosystem, that unites all the participants of the financial market.\xe2\x80\xa6'"
991159516497661953,b'Myles \xf0\x9f\xa4\xad',1318,2018-05-01 03:36:58,b'RT @BruhReport: bigger scam than bitcoin https://t.co/a9cyUPKTR6'
991159511128989697,b'Christopher Wheeler',5807,2018-05-01 03:36:56,b'#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI https://t.co/B3B22xhdvw'
991159510822600704,b'Coffee Lance',2319,2018-05-01 03:36:56,b'I just ordered a @BitseedOrg Bitcoin Full Node. And guess what... they have a brand new model! (Order one and do yo\xe2\x80\xa6 https://t.co/joaJgZYA7M'
991159509962780672,b'Melissa Miers',15,2018-05-01 03:36:56,b'RT @Ideias4Ganhar: \xf0\x9f\x94\xb4 Melhores Sites Para Ganhar Bitcoin \xf0\x9f\x8f\x86 Moon Bitcoin \xe2\x9c\x85: https://t.co/DjFJBk6bJe via @YouTube'
991159501649657856,b'Litecoin Master [LTC 8k] [BTC 250k]',164,2018-05-01 03:36:54,b'@TuurDemeester I follow lots of people who have posted about bitcoin. If you start to post non bitcoin and litecoin\xe2\x80\xa6 https://t.co/oqXfj5S10L'
991159498311176193,b'AndrewMichael Nathan',536,2018-05-01 03:36:53,b'RT @khotige: Top gainer in 2018 from these power players:\n\n#Electracoin #ECA #digibyte #dgb #vergecurrency #xvg #Ripple #xrp #cryptocurrenc\xe2\x80\xa6'
991159496234946563,b'cryptoboy',4113,2018-05-01 03:36:53,b'RT @WealthE_Coin: Have you ever had the question \xe2\x80\x9cWhat is Bitcoin?\xe2\x80\x9d...check out this video #Bitcoin #blockchain #WealthMigrate #WealthE \nht\xe2\x80\xa6'
991159490874630144,b'Christopher Wheeler',5807,2018-05-01 03:36:52,b'#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI https://t.co/CFJVW644zt'
991159489649922048,b'Christopher Wheeler',5807,2018-05-01 03:36:51,b'#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI https://t.co/JF9Yge01WH'
991159488211247104,b'Christopher Wheeler',5807,2018-05-01 03:36:51,b'Interesting service.\n\n#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI https://t.co/boxV0TM1Vl'
991159487879876608,b'mittie gelt',0,2018-05-01 03:36:51,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991159486307094528,b'Martin-Joe Oforka',12,2018-05-01 03:36:51,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991159485157838848,b'Christopher Wheeler',5807,2018-05-01 03:36:50,b'#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI https://t.co/UKRJdfkAeN'
991159484973289473,b'Follow me back',10786,2018-05-01 03:36:50,b'RT @dynatiq: There is no need to register. Just invest and get your tokens instantly!\nhttps://t.co/wbkUrfKaTl\n#ICO #BITCOIN #ETHEREUM #CRYP\xe2\x80\xa6'
991159483513663495,b'Christopher Wheeler',5807,2018-05-01 03:36:50,b'#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI https://t.co/BGYWpor0Bq'
991159481756200962,b'\xe5\xa4\xa7\xe8\x84\xb8\xe5\xb0\x8f\xe5\x85\xac\xe4\xb8\xbb',0,2018-05-01 03:36:49,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991159478186733573,b'stefkomefko',41,2018-05-01 03:36:49,b'RT @Blockchainlife: #Bitcoin is inflation proof. One of the biggest issues with fiat money like the US dollar is that the government can al\xe2\x80\xa6'
991159478065270785,b'Carlos Vegas',6049,2018-05-01 03:36:49,b'RT @DiarioContraste: Denuncian que m\xc3\xa1quinas para operaciones de petro y bitcoin dejan a los zulianos sin electricidad https://t.co/Tz6roxky\xe2\x80\xa6'
991159473044516865,b'Nagual3000',906,2018-05-01 03:36:47,"b""RT @GemCrypto: A giant Bitcoin logo has been projected onto the Swiss National Bank in the centre of Zurich.\n\nBullish on more hilarious 'pu\xe2\x80\xa6"""
991159470058164224,b'Cliff hudge #TraXionICO',2667,2018-05-01 03:36:47,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991159468913254400,b'Chuck Russell',24285,2018-05-01 03:36:46,"b""#Trending Meet https://t.co/JNsJuPwv6B's Cryptocurrency Market Cap Aggregator \xe2\x80\x94 Satoshi Pulse\n\n#fintech\xe2\x80\xa6 https://t.co/Vl2VXkIr2u"""
991159464073027584,b'lieselotte vavadakis',0,2018-05-01 03:36:45,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991159464073015296,b'Connor Ellison',548,2018-05-01 03:36:45,b'RT @WorldBitBank: Lets start Monday with some good news\xe2\x80\xbc\xef\xb8\x8f\nNot every one knows that we accept payments in #bitcoin. Here is an instruction f\xe2\x80\xa6'
991159460377874432,b'Renate Hansen',1868,2018-05-01 03:36:44,"b'RT @JuergenKob: Ich w\xc3\xbcrde nicht gleich von ""ersetzen"" sprechen, aber eine Alternative zu Gold k\xc3\xb6nnte Bitcoin werden.\nInstitutioneller Inves\xe2\x80\xa6'"
991159459010502661,b'Linda/Electra/DGB',1041,2018-05-01 03:36:44,"b""RT @CNBC: Don't buy your bitcoin from a place that could disappear overnight. https://t.co/dlab4OcSI9 https://t.co/ulgLvH7S2A"""
991159457592864769,b'Andras Becker',729,2018-05-01 03:36:44,b'Wow! Has @Google joined the Lightning Network (LN)? @lightning @starkness \xf0\x9f\x91\x8d\xf0\x9f\x91\x8f\xf0\x9f\xa7\x90\xf0\x9f\x98\x80 #bitcoin https://t.co/9Z0l6DoKKq'
991159450797985793,b'meaghan',0,2018-05-01 03:36:42,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991159445588729856,b'InternetOfCrypto',172,2018-05-01 03:36:41,"b'RT @thecryptochat: Chainges - Amsterdam, The Netherlands: https://t.co/9BJ1Esqw2X #bitcoin #blockchain #btc #chainges @_chainges'"
991159445085343744,b'teresa nemeth',0,2018-05-01 03:36:41,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991159444003282944,b'dorethea young',0,2018-05-01 03:36:40,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991159441004183552,b'Jonas Francisco OLXAcoin.com',1908,2018-05-01 03:36:40,"b'@gamelootnetwork #GLNTokenSALE  Through our portal, developers and users can access a crowdfunding catalog.\xe2\x80\xa6 https://t.co/6UqHIknvrC'"
991159438080925697,b'Anatoly Klepov',758,2018-05-01 03:36:39,b'RT @CryptoCoinsNews: Dubai Police Arrest Suspects Behind $1.9 Million Bitcoin Heist https://t.co/8U7FKZvAuC'
991159435757318145,b'kami husain',0,2018-05-01 03:36:38,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991159429692145665,b'Bitcoin BCH',0,2018-05-01 03:36:37,b'@noblemaks @r0bbot @Bitcoin @Dunnestar @tipprbot .... with it.. then the miners will start to switch over and the h\xe2\x80\xa6 https://t.co/uq2whr8PT1'
991159422733910017,b'fatimah selim',0,2018-05-01 03:36:35,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991159422280871937,b'leona',0,2018-05-01 03:36:35,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991159420682952704,b'\xe5\xa4\xa7\xe8\x84\xb8\xe5\xb0\x8f\xe5\x85\xac\xe4\xb8\xbb',0,2018-05-01 03:36:35,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991159419932160000,b'Brian Sanderson',549,2018-05-01 03:36:35,"b""RT @ICOsprintx: \xf0\x9f\x94\xa5WARNING \xe2\x8f\xb0time is running out to get whitelisted! Don't miss out the opportunity to join our Pre-Sale Phase2 in just 3 days\xe2\x80\xa6"""
991159419177140225,b'XVG Meerkat',796,2018-05-01 03:36:35,b'RT @cryptoclarified: The Top Bitcoin Sportsbooks &amp; Online Casinos 2018 (Updated) - CryptoClarified https://t.co/m0GvQcXixW via @cryptoclari\xe2\x80\xa6'
991159418178887681,b'JFB',2334,2018-05-01 03:36:34,b'@WarrenBuffett  Very good advice! Thank you!  https://t.co/ii54szShwT'
991159412076228608,b'Munir leeya',40,2018-05-01 03:36:33,"b'RT @lachdix: My game plan, easy money. Update on $BTC retweet to help people out. #bitcoin \xf0\x9f\x98\x86\xf0\x9f\x93\x8a\xe2\x9c\x85 https://t.co/8u4KRcCIuW'"
991159401321934849,b'rome.  FOLLOWBACK',19944,2018-05-01 03:36:30,b'Check more here : https://t.co/O61T7HiLRG\n#XYO #geolocation #Crypto #Blockchain  #ether #ethereum #bitcoin\xe2\x80\xa6 https://t.co/J54Gc021Pd'
991159400935997440,b'Defri Ardodi',15717,2018-05-01 03:36:30,"b'RT @howdooHQ: #crypto jobs double in 3 months, growth or not? https://t.co/LrqzBaVapO'"
991159390819495938,b'cassandra vernon',0,2018-05-01 03:36:28,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991159390324514816,b'Fotoamade Manuela',1373,2018-05-01 03:36:28,b'Binance to Invest $15 Million in Bermuda as Crypto Regulations Advance https://t.co/7aYsFf0oi4 https://t.co/PTpebwc60v'
991159390047735808,b'nat',43,2018-05-01 03:36:28,"b""RT @gsheffr: The year is 2014. It's spring break, you're on the beach with your friends. Trap Queen is playing on the aux. No one knows wha\xe2\x80\xa6"""
991159386671370240,b'kami husain',0,2018-05-01 03:36:27,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991159384284647424,b'Fransisca',1017,2018-05-01 03:36:26,b'RT @xmoneta_xmn: XMONETA crowdsale is live - join and get + 50 % BONUS !   #Xmoneta #XmonetaICO #XMN #XmonetaCrowdfunding #Xmonetaplatform\xe2\x80\xa6'
991159382145622016,b'particia huberts',0,2018-05-01 03:36:26,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991159380635631618,b'meaghan',0,2018-05-01 03:36:25,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991159375996727296,b'\xc2\xac',1017,2018-05-01 03:36:24,"b""i got the link gago \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad there's a remaining time kung kelan sila pa patay ng tao tapos may rank pa, pag ikaa yung p\xe2\x80\xa6 https://t.co/gv254Wrcgs"""
991159371156606982,b'\xd9\x85\xd8\xad\xd9\x85\xd8\xaf \xd8\xa7\xd9\x84\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85\xd9\x8a',107,2018-05-01 03:36:23,"b'RT @DaveSimonoff: I\xe2\x80\x99m still bearish in #Bitcoin (possible drop to 8800 #usdt) Careful with #alts guys, don\xe2\x80\x99t be too greedy\xf0\x9f\x98\x89. Slowly taking\xe2\x80\xa6'"
991159364768714752,b'\xd9\x85\xd8\xad\xd9\x85\xd8\xaf \xd8\xa7\xd9\x84\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85\xd9\x8a',107,2018-05-01 03:36:22,b'RT @DaveSimonoff: As usual on sunday we may see #Bitcoin drop (probably to 8800) careful with #alts \xf0\x9f\x98\x89\xf0\x9f\x91\x80 #btc #crypto  #cryptotrading $btc ht\xe2\x80\xa6'
991159359546654720,b'Hitch Hiker',98,2018-05-01 03:36:20,b'RT @ErikVoorhees: @jchudyk @rogerkver @bitcoincoreorg @TheBlockstream Roger - please stop referencing me to back up your opinion that Bitco\xe2\x80\xa6'
991159356174483457,b'Keith Gill',553,2018-05-01 03:36:20,b'RT @earthtokens: Carbon Mitigation for the NAE: Events Use Case https://t.co/M17SRVGkB2\xe2\x80\xa6 #ico #fomo #tokens #coin #bitcoin #ethereum #eth #\xe2\x80\xa6'
991159350503784448,b'Fransisca',1017,2018-05-01 03:36:18,"b'RT @xmoneta_xmn: We are creating a completely decentralized autonomous ecosystem, that unites all the participants of the financial market.\xe2\x80\xa6'"
991159349857931264,b'Jhoinner Perdomo',293,2018-05-01 03:36:18,"b'RT @AirdropsOnline: #Thorium sale is about to start soon, so make sure to sign up for the airdrop to get free tokens!\n\nhttps://t.co/SfEXJUe\xe2\x80\xa6'"
991159344761917445,b'Marie Hubbard',419,2018-05-01 03:36:17,b'Der globale R\xc3\xb6ntgendetektor Markt wird auf den verschiedenen Arten von Detektoren in den R\xc3\xb6ntgenger\xc3\xa4ten verwendet a\xe2\x80\xa6 https://t.co/fwMEF2V84u'
991159342106849280,b'lieselotte vavadakis',0,2018-05-01 03:36:16,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991159340827635712,b'Jake Gold',13,2018-05-01 03:36:16,"b'RT @DaveSimonoff: I\xe2\x80\x99m still bearish in #Bitcoin (possible drop to 8800 #usdt) Careful with #alts guys, don\xe2\x80\x99t be too greedy\xf0\x9f\x98\x89. Slowly taking\xe2\x80\xa6'"
991159334389407744,b'bitTRA.DE',516,2018-05-01 03:36:14,b'How Algorithms Can Assist with Bitcoin Mining https://t.co/eTumV2Yeki'
991159333361725440,b'Crypto Corny',256,2018-05-01 03:36:14,b'BINANCE TRADING BOT MADE 56% IN MINUTES! (Pre-Alpha) - Bitcoin Trading Challenge Update: https://t.co/EEc0SFIWU4 via @YouTube'
991159328186032128,b'Crypto Corny',256,2018-05-01 03:36:13,b'I added a video to a @YouTube playlist https://t.co/EEc0SFIWU4 BINANCE TRADING BOT MADE 56% IN MINUTES! (Pre-Alpha) - Bitcoin Trading'
991159320824991744,b'Smaniya',128,2018-05-01 03:36:11,"b'RT @BAMS1489: @ElectracoinECA will be among the top name coins May 12-13 in Sydney, Australia at the Bitcoin Blockchain Fair. Please show y\xe2\x80\xa6'"
991159311421362176,b'A',18,2018-05-01 03:36:09,b'RT @drhmarahman: Earn 50 XDAC tokens if you help promote xDAC platform. More info here: https://t.co/ggYrv7OK8J @xdacco\n\n#token #cryptocurr\xe2\x80\xa6'
991159302655115264,b'anissa aspacher',0,2018-05-01 03:36:07,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991159295805919232,b'loraine kawamoto',0,2018-05-01 03:36:05,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991159292240809984,b'Kyle',19,2018-05-01 03:36:04,"b'RT @RicTheNatureBoy: Diamonds and Bitcoin are forever, and so is Ric Flair!'"
991159285043298304,b'kami husain',0,2018-05-01 03:36:03,b'RT @UserExperienceU: Such a pity that #Facebook is letting these Bitcoin Trader adverts run on peoples newsfeeds I wonder if they carry ind\xe2\x80\xa6'
991159284087042049,b'SarahFisher',5,2018-05-01 03:36:02,"b'Copy successful traders automatically with Bitcoin! \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\nI copy ""KaizenTrader"". Do you?\n\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/PftiXAk8mw\xe2\x80\xa6 https://t.co/gGxtMPjiEg'"
991159264319299585,b'bitcoin',88,2018-05-01 03:35:58,b'RT @CryptoKirby: \xf0\x9f\x98\x82 Gentlemen...\n#bitcoin $btc https://t.co/iClD9lFkhA'
991159262415073282,b'caren schrei',0,2018-05-01 03:35:57,"b""RT @olof_gustafsson: Dietbitcoin by Pablo Escobar's brother is selling out fast, buy it now at only $3.50 per coin before the price is rais\xe2\x80\xa6"""
991159259411943424,b'jyoti anand',10215,2018-05-01 03:35:56,b'RT @WealthE_Coin: New to the whole ICO thing?  Here is some info about what you need to know! #ICOs #Bitcoin #Blockchain #WealthMigrate #We\xe2\x80\xa6'
991159258820501504,b'nilda mccarroll',0,2018-05-01 03:35:56,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991159254303330304,b'Earn Money Online Opportunity',521,2018-05-01 03:35:55,b'RT @RandolphMlny: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #GLOBATALENT \xf0\x9f\x93\xa2\n\nGLOBATALENT Decentralized Sport Platform 155 #GBT \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x92\xb0\n\n1. J\xe2\x80\xa6'
991159246296354816,b'9inchnig',49,2018-05-01 03:35:53,"b""RT @Aruwba: I'm growing a bush \xf0\x9f\x98\xbd Come see the daily updates on my snap! \n\xf0\x9f\x94\xa5ONLY $25 FOR LIFE\xf0\x9f\x94\xa5\nClick Here \xe2\x9e\xa1\xef\xb8\x8f https://t.co/nlE16zz4hC\xe2\x80\xa6"""
991159240516653058,b'Bitcoin Mexico',4259,2018-05-01 03:35:52,"b'Con #Bitcoin no existe el fraude por clonaci\xc3\xb3n. \n""c\xc3\xb3mo operan estas redes y lo f\xc3\xa1cil que es que obtengan tu informa\xe2\x80\xa6 https://t.co/1EM44uLMIm'"
991159232492748801,b'Tauke Perfume',59,2018-05-01 03:35:50,b'RT @Fisher85M: What are some #BlockChain use-cases? {Infographic}\n\n#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin @fisher85m #innovation\xe2\x80\xa6'
991159230504849408,b'Rafael Bowers',640,2018-05-01 03:35:50,"b'RT @CoinMetro: #follow us: https://t.co/4wq3nxOKys  | https://t.co/c4yMmQXiA6 \n#Bitcoin Price Corrects to $9,200 while #EOS Drops 15%, Mark\xe2\x80\xa6'"
991159228890001408,b'Marty Daniels',556,2018-05-01 03:35:49,b'RT @eGoldgg: \xf0\x9f\x91\x87You gotta check THIS out!\nhttps://t.co/Pnx2KuozNw - the perfect place for crypto betting! \n\xf0\x9f\x92\xb0Huge bonuses \n\xf0\x9f\x8e\xb0Mystery Jackpot\n\xf0\x9f\x8e\xaeU\xe2\x80\xa6'
991159222271430656,b'BitcoinAgile',47888,2018-05-01 03:35:48,"b'#bitcoin rise by trader astoinis  published April 30, 2018 #BTCUSDT https://t.co/TmRieM3M3u https://t.co/CHCpHvfTXV'"
991159222078406656,b'Crypto Airdrops',143,2018-05-01 03:35:48,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop\nNEW #AIRDROP\xf0\x9f\x93\xa2- \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f 5/5 stars\n#PokemonGo - Decentralized\xe2\x80\xa6'
991159221227020289,b'DeviousWhiskey',83,2018-05-01 03:35:47,b'@MediciTrades @_Kevin_Pham If Gold is a store of value than Bitcoin is a store of value. With only .05% adoption we\xe2\x80\xa6 https://t.co/rEog3xnWaB'
991159219750567939,b'Cryptofan',71,2018-05-01 03:35:47,"b'RT @platinumcpromo: Electracoin is launched on cryptopia - growing in volume, and has huge things happening, come and be part of the projec\xe2\x80\xa6'"
991159216382476288,b'Justin Huhn',150,2018-05-01 03:35:46,b'RT @RobbyBradford2: A giant Bitcoin logo has been projected onto the Swiss National Bank in the centre of Zurich. A photograph of https://t\xe2\x80\xa6'
991159215480852481,b'DailyCryptoCoins',750,2018-05-01 03:35:46,"b'RT @thecryptochat: Chainges - Amsterdam, The Netherlands: https://t.co/9BJ1Esqw2X #bitcoin #blockchain #btc #chainges @_chainges'"
991159212523765764,b'TV_Trading Ideas',14175,2018-05-01 03:35:45,b'bitcoin rise $BTCUSDT https://t.co/YGniwsoJwN'
991159212502740992,b'original|copy',195,2018-05-01 03:35:45,b'bitcoin rise - #BTCUSDT chart https://t.co/eWw9owmSwr'
991159206031118336,b'Eletronic sounds',1,2018-05-01 03:35:44,b'RT @SLTpos_crypto: https://t.co/9wAvB5c7vT - Integrated payment gateway for cryptocurrencies such as Bitcoin and Litecoin ADDED SLT on the\xe2\x80\xa6'
991159201828352001,b'CryptoCurrency Clarified',5038,2018-05-01 03:35:43,b'RT @cryptoclarified: The Top Bitcoin Sportsbooks &amp; Online Casinos 2018 (Updated) - CryptoClarified https://t.co/m0GvQcXixW via @cryptoclari\xe2\x80\xa6'
991159195935412224,b'Nathan Morrison',618,2018-05-01 03:35:41,"b'RT @CoinMetro: #follow us: https://t.co/4wq3nxOKys  | https://t.co/c4yMmQXiA6 \n#Bitcoin Price Corrects to $9,200 while #EOS Drops 15%, Mark\xe2\x80\xa6'"
991159190524776449,b'rob',1722,2018-05-01 03:35:40,b'@DRobUSA @EralpBayraktar @KnowFuxGiven @Bitcoin @jr0sco @tipprbot LTC will face the same problems BTC does since th\xe2\x80\xa6 https://t.co/b4FYxYxgrE'
991159186833756160,b'Marie Hubbard',419,2018-05-01 03:35:39,"b'Hallo, ich bin Emily, und ich bin eine Anomalie. (Hiiii, Emily.) Ich bin ein Millennial, die in der Kirche zu bleib\xe2\x80\xa6 https://t.co/X9iMR0QxZW'"
991159180588404736,b'Dustin [ltc]',16,2018-05-01 03:35:38,"b'RT @shit_rbtc_says: Showerthought: If Bitcoin investors need to declare capital gains and pay a tax, fiat holders should be allowed to decl\xe2\x80\xa6'"
991159179913015297,b'Alexandra A. \xc4\x8ceferin',2569,2018-05-01 03:35:37,"b'RT @Remi_Vladuceanu: In the Future, Blockchain Could Take to the Skies \nhttps://t.co/JVLdtrLi37 \n#newsoftheweek #Bitcoin #blockchain #crypt\xe2\x80\xa6'"
991159173789302784,b'HOST/GUESTLIST/LIMO',572,2018-05-01 03:35:36,"b'RT @onechainone: Fork announcement: All the bitcoin users will receive an airdrop with a ratio of 1:1, in the meantime, the airdrop is also\xe2\x80\xa6'"
991159167539924993,b'Razor6113 #savedroidICO',4355,2018-05-01 03:35:35,b'RT @WealthE_Coin: New to the whole ICO thing?  Here is some info about what you need to know! #ICOs #Bitcoin #Blockchain #WealthMigrate #We\xe2\x80\xa6'
991159165811810304,b'\xe7\xa4\xbe\xe7\x95\x9c\xe3\x81\xae\xe3\x83\xa2\xe3\x83\xa4\xe3\x82\xa4',312,2018-05-01 03:35:34,"b'RT @dentcoin: DENT will be listed on @COBINHOOD next Monday, on 07. May 2018! https://t.co/LZFoS9eIS1 https://t.co/lhrDEpJRrl #dentcoin #bl\xe2\x80\xa6'"
